reporter,partner,trade_value,year
ECU,RUS,300225365.391,2019
ECU,RWA,263.106,2019
ECU,BLM,10475.728,2019
ECU,SHN,4791.396,2019
ECU,KNA,16643.303,2019
ECU,LCA,780.34,2019
ECU,SMR,181591.488,2019
ECU,STP,84136.232,2019
ECU,SAU,16830644.534,2019
ECU,SEN,1116296.028,2019
ECU,SRB,1938286.829,2019
ECU,SYC,4235314.567,2019
ECU,SLE,11357.905,2019
ECU,IND,341564660.258,2019
ECU,SGP,82102075.108,2019
ECU,SVK,23620965.295,2019
ECU,VNM,179381200.636,2019
ECU,SVN,7709983.844,2019
ECU,SOM,7573.5,2019
ECU,ZAF,9328444.409,2019
ECU,ESP,617194581.573,2019
ECU,SDN,59835.255,2019
ECU,SUR,15463.271,2019
ECU,SWZ,498419.748,2019
ECU,SWE,83561086.109,2019
ECU,CHE,96014068.34,2019
ECU,SYR,440790.5,2019
ECU,THA,252749757.891,2019
ECU,TKL,49625.771,2019
ECU,TTO,7392415.099,2019
ECU,ARE,9451699.143,2019
ECU,TUN,7305792.077,2019
ECU,TUR,81911160.582,2019
ECU,TKM,70.5,2019
ECU,TUV,279.27,2019
ECU,UGA,459.41,2019
ECU,UKR,9140027.435,2019
ECU,MKD,51650.197,2019
ECU,EGY,7094036.319,2019
ECU,GBR,137579284.603,2019
ECU,TZA,554.65,2019
ECU,USA,4637384771.652,2019
ECU,BFA,8796.24,2019
ECU,URY,51717279.113,2019
ECU,UZB,19161.301,2019
ECU,VEN,9113058.003,2019
ECU,WLF,38.981,2019
ECU,WSM,594.95,2019
ECU,YEM,75.37,2019
ECU,_X,258097638.349,2019
SLV,AFG,13113.77,2019
SLV,ALB,25660.16,2019
SLV,ATA,9963.22,2019
SLV,DZA,365641.12,2019
SLV,ASM,628.97,2019
SLV,AND,3565724.12,2019
SLV,ATG,2726.36,2019
SLV,ARG,62401172.78,2019
SLV,AUS,10363307.91,2019
SLV,AUT,20343354.48,2019
SLV,BHS,425.53,2019
SLV,BHR,2123987.69,2019
SLV,BGD,10039228.76,2019
SLV,ARM,140501.54,2019
SLV,BRB,28384.41,2019
SLV,BEL,35035633.55,2019
SLV,BTN,7439.25,2019
SLV,BOL,655457.08,2019
SLV,BIH,47997.0,2019
SLV,BRA,163480101.44,2019
SLV,BLZ,478774.07,2019
SLV,BGR,1283542.75,2019
SLV,MMR,419823.22,2019
SLV,BLR,105314.25,2019
SLV,KHM,2862643.37,2019
SLV,CMR,28236.44,2019
SLV,CAN,70427600.61,2019
SLV,CPV,105.72,2019
SLV,CYM,34.16,2019
SLV,CAF,3071.56,2019
SLV,LKA,4913071.0,2019
SLV,CHL,95333632.2,2019
SLV,CHN,1656472026.08,2019
SLV,CCK,730.15,2019
SLV,COL,145512115.24,2019
SLV,COM,5528.4,2019
SLV,COG,327.92,2019
SLV,COD,11760.34,2019
SLV,CRI,306135892.48,2019
SLV,HRV,2867680.29,2019
SLV,CUB,442389.23,2019
SLV,CYP,75645.52,2019
SLV,CZE,10653387.9,2019
SLV,DNK,14905864.62,2019
SLV,DMA,23228.25,2019
SLV,DOM,14505000.3,2019
SLV,ECU,124963694.23,2019
SLV,ETH,428380.09,2019
SLV,ERI,578.35,2019
SLV,EST,4705815.26,2019
SLV,FRO,925.77,2019
SLV,FJI,12491.29,2019
SLV,FIN,11276709.81,2019
SLV,FRA,64565148.32,2019
SLV,DJI,0.01,2019
SLV,GAB,3048.54,2019
SLV,GEO,51016.27,2019
SLV,GMB,966.23,2019
SLV,PSE,14.66,2019
SLV,DEU,168961940.73,2019
SLV,GHA,497.69,2019
SLV,GIB,32849.92,2019
SLV,GRC,1754538.06,2019
SLV,GRD,12010.63,2019
SLV,GUM,535.14,2019
SLV,GTM,1266585767.99,2019
SLV,GUY,156867.27,2019
SLV,HTI,72741.63,2019
SLV,HND,809174690.3,2019
SLV,HKG,8894552.54,2019
SLV,HUN,3451665.52,2019
SLV,ISL,504260.34,2019
SLV,IDN,40174424.71,2019
SLV,IRN,434393.85,2019
SLV,IRL,22192729.56,2019
SLV,ISR,9608956.55,2019
SLV,ITA,111906699.48,2019
SLV,JAM,12407.24,2019
SLV,JPN,224726464.83,2019
SLV,KAZ,303034.82,2019
SLV,JOR,392099.78,2019
SLV,KEN,75057.02,2019
SLV,PRK,338947.46,2019
SLV,KOR,229386991.21,2019
SLV,KWT,129278.76,2019
SLV,KGZ,4551.76,2019
SLV,LAO,36729.88,2019
SLV,LBN,62480.47,2019
SLV,LSO,61099.32,2019
SLV,LVA,469263.5,2019
SLV,LTU,636814.21,2019
SLV,LUX,469158.96,2019
SLV,MAC,3612.9,2019
SLV,MDG,82484.81,2019
SLV,MYS,28602534.03,2019
SLV,MLI,27131.16,2019
SLV,MLT,11207.78,2019
SLV,MRT,4525.16,2019
SLV,MUS,32163.57,2019
SLV,MEX,942489442.07,2019
SLV,S19,112068014.12,2019
SLV,MNG,1110.56,2019
SLV,MDA,12935.29,2019
SLV,MNE,598.53,2019
SLV,MSR,22139.26,2019
SLV,MAR,2353910.14,2019
SLV,MOZ,643.09,2019
SLV,OMN,1257602.51,2019
SLV,NAM,2325.32,2019
SLV,NRU,131.33,2019
SLV,NPL,5227.91,2019
SLV,O19,439.35,2019
SLV,NLD,30900148.05,2019
SLV,CUW,184.81,2019
SLV,ABW,4291.26,2019
SLV,NCL,4240.65,2019
SLV,NZL,27933967.58,2019
SLV,NIC,365769340.44,2019
SLV,NER,26757.13,2019
SLV,NGA,1420355.62,2019
SLV,NIU,530.49,2019
SLV,NOR,1697921.25,2019
SLV,MNP,50.55,2019
SLV,UMI,30297.38,2019
SLV,MHL,1862.76,2019
SLV,PLW,20.17,2019
SLV,PAK,6011732.14,2019
SLV,PAN,74335414.43,2019
SLV,PRY,820973.57,2019
SLV,PER,65346316.94,2019
SLV,PHL,5332572.13,2019
SLV,PCN,98059.51,2019
SLV,POL,8239131.17,2019
SLV,PRT,14929176.6,2019
SLV,TLS,24835.5,2019
SLV,QAT,10788.15,2019
SLV,ROU,1556688.97,2019
SLV,RUS,44159750.43,2019
SLV,SHN,144.67,2019
SLV,KNA,5426.47,2019
SLV,AIA,1152.16,2019
SLV,SAU,8866237.31,2019
SLV,SEN,15559.65,2019
SLV,SRB,145621.54,2019
SLV,SYC,297829.03,2019
SLV,SLE,7058.77,2019
SLV,IND,113202150.38,2019
SLV,SGP,9500622.77,2019
SLV,SVK,2439526.03,2019
SLV,VNM,82123030.99,2019
SLV,SVN,1274794.02,2019
SLV,ZAF,1707752.26,2019
SLV,ZWE,27410.14,2019
SLV,ESP,173381712.1,2019
SLV,SDN,873.21,2019
SLV,SUR,4484.41,2019
SLV,SWZ,362623.05,2019
SLV,SWE,18914130.78,2019
SLV,CHE,30322348.39,2019
SLV,THA,86729311.05,2019
SLV,TGO,226.43,2019
SLV,TKL,58261.76,2019
SLV,TTO,279796.03,2019
SLV,ARE,9969034.27,2019
SLV,TUN,616196.78,2019
SLV,TUR,23238533.21,2019
SLV,TCA,11504.9,2019
SLV,UGA,9477.65,2019
SLV,UKR,1296815.61,2019
SLV,MKD,6457.22,2019
SLV,EGY,923467.35,2019
SLV,GBR,42659478.79,2019
SLV,TZA,1953.37,2019
SLV,USA,3453432609.23,2019
SLV,URY,46903956.48,2019
SLV,UZB,21624.57,2019
SLV,VEN,608419.09,2019
SLV,_X,1548627.84,2019
ETH,AFG,23983.7,2019
ETH,ALB,218934.3,2019
ETH,DZA,468931.32,2019
ETH,ASM,567242.71,2019
ETH,AND,2443933.18,2019
ETH,AGO,1088.08,2019
ETH,AZE,202759.88,2019
ETH,ARG,7888794.91,2019
ETH,AUS,7401319.42,2019
ETH,AUT,47942344.24,2019
ETH,BHR,51602732.61,2019
ETH,BGD,3604992.02,2019
ETH,ARM,7273.32,2019
ETH,BEL,286671282.36,2019
ETH,BTN,13950.8,2019
ETH,BIH,60719.8,2019
ETH,BWA,587.42,2019
ETH,BRA,26552843.11,2019
ETH,BLZ,1359.53,2019
ETH,BRN,29159.1,2019
ETH,BGR,43064657.25,2019
ETH,MMR,9039715.34,2019
ETH,BDI,481.47,2019
ETH,BLR,868144.27,2019
ETH,KHM,185134.52,2019
ETH,CMR,210021.95,2019
ETH,CAN,59713613.3,2019
ETH,CYM,20952.83,2019
ETH,LKA,3155323.16,2019
ETH,TCD,1372.7,2019
ETH,CHL,797159.58,2019
ETH,CHN,4272021139.48,2019
ETH,COL,2818250.41,2019
ETH,COM,924.03,2019
ETH,COG,14464.6,2019
ETH,COD,38186.11,2019
ETH,CRI,285756.69,2019
ETH,HRV,588670.13,2019
ETH,CUB,90164.71,2019
ETH,CYP,7684682.66,2019
ETH,CZE,20771660.65,2019
ETH,BEN,19.83,2019
ETH,DNK,43606353.34,2019
ETH,DMA,89.39,2019
ETH,DOM,136047.94,2019
ETH,ECU,53215.11,2019
ETH,SLV,5373164.22,2019
ETH,EST,15891840.62,2019
ETH,FIN,6003854.84,2019
ETH,FRA,145813667.85,2019
ETH,DJI,25687626.89,2019
ETH,GAB,1208.43,2019
ETH,GEO,11927.1,2019
ETH,GMB,80.82,2019
ETH,PSE,28613.68,2019
ETH,DEU,317294358.1,2019
ETH,GHA,183516.59,2019
ETH,GIB,816.06,2019
ETH,GRC,7071755.96,2019
ETH,GUM,38.62,2019
ETH,GTM,244145.63,2019
ETH,HTI,22186.04,2019
ETH,HND,162.95,2019
ETH,HKG,13137689.81,2019
ETH,HUN,12979288.31,2019
ETH,ISL,7835.11,2019
ETH,IDN,261722408.38,2019
ETH,IRN,6548248.37,2019
ETH,IRQ,7851957.08,2019
ETH,IRL,46354359.06,2019
ETH,ISR,27031317.26,2019
ETH,ITA,297813301.71,2019
ETH,CIV,327809.01,2019
ETH,JAM,5617.4,2019
ETH,JPN,674900142.41,2019
ETH,KAZ,931550.32,2019
ETH,JOR,6511167.29,2019
ETH,KEN,78544940.42,2019
ETH,PRK,18257618.96,2019
ETH,KOR,183574817.75,2019
ETH,KWT,1875230273.13,2019
ETH,LBN,1415874.34,2019
ETH,LSO,3050.07,2019
ETH,LVA,768220.98,2019
ETH,LBR,5423.25,2019
ETH,LTU,1130228.73,2019
ETH,LUX,319338.94,2019
ETH,MDG,317958.54,2019
ETH,MWI,6966.09,2019
ETH,MYS,202413955.14,2019
ETH,MLI,615145.26,2019
ETH,MLT,860233.76,2019
ETH,MRT,3141.47,2019
ETH,MUS,914474.71,2019
ETH,MEX,8225571.6,2019
ETH,S19,79005580.52,2019
ETH,MNG,458.67,2019
ETH,MDA,2862.2,2019
ETH,MNE,64819.0,2019
ETH,MAR,304598125.17,2019
ETH,MOZ,8453.18,2019
ETH,OMN,103733702.42,2019
ETH,NAM,28879.88,2019
ETH,NRU,791.4,2019
ETH,NPL,18249.69,2019
ETH,NLD,242377529.75,2019
ETH,CUW,588693.95,2019
ETH,NCL,3105.23,2019
ETH,NZL,4645196.33,2019
ETH,NIC,5113.46,2019
ETH,NER,108926.63,2019
ETH,NGA,415901.87,2019
ETH,NOR,3432902.14,2019
ETH,UMI,190.48,2019
ETH,FSM,48012.5,2019
ETH,PAK,31795859.8,2019
ETH,PAN,97561.3,2019
ETH,PER,315601.94,2019
ETH,PHL,11327773.44,2019
ETH,POL,32760733.0,2019
ETH,PRT,13038382.64,2019
ETH,TLS,460.31,2019
ETH,QAT,7616587.93,2019
ETH,ROU,93002318.53,2019
ETH,RUS,104151570.37,2019
ETH,RWA,30624.79,2019
ETH,KNA,4261.17,2019
ETH,AIA,14964.07,2019
ETH,SMR,139764.36,2019
ETH,SAU,458775765.97,2019
ETH,SEN,86122.49,2019
ETH,SRB,3834352.5,2019
ETH,SYC,16.21,2019
ETH,SLE,7638.2,2019
ETH,IND,1335895911.5,2019
ETH,SGP,31305299.31,2019
ETH,SVK,2463315.37,2019
ETH,VNM,31074656.0,2019
ETH,SVN,3435182.6,2019
ETH,SOM,839812.28,2019
ETH,ZAF,183643909.03,2019
ETH,ZWE,55894.66,2019
ETH,ESP,88234345.21,2019
ETH,SSD,56919.74,2019
ETH,SDN,74232104.37,2019
ETH,SUR,591.13,2019
ETH,SWZ,4371839.25,2019
ETH,SWE,56637834.52,2019
ETH,CHE,69227015.82,2019
ETH,SYR,38089.25,2019
ETH,THA,139908765.24,2019
ETH,TGO,94236.82,2019
ETH,TKL,136700.84,2019
ETH,ARE,453094257.03,2019
ETH,TUN,1072626.38,2019
ETH,TUR,711378768.03,2019
ETH,TKM,4209691.49,2019
ETH,TCA,26.76,2019
ETH,UGA,540313.87,2019
ETH,UKR,314987647.63,2019
ETH,MKD,3740.94,2019
ETH,EGY,200666501.56,2019
ETH,GBR,324724125.46,2019
ETH,TZA,4934506.64,2019
ETH,USA,843847117.28,2019
ETH,BFA,30193.22,2019
ETH,URY,192352.61,2019
ETH,UZB,11390.94,2019
ETH,VEN,76820.21,2019
ETH,WSM,1020.12,2019
ETH,YEM,2173260.38,2019
ETH,ZMB,501894.35,2019
EST,AFG,6283.613,2019
EST,ALB,12527795.082,2019
EST,DZA,39952.719,2019
EST,AND,20845.856,2019
EST,AGO,182.922,2019
EST,ATG,21949.658,2019
EST,AZE,1954012.491,2019
EST,ARG,4536579.185,2019
EST,AUS,13400571.712,2019
EST,AUT,150125547.791,2019
EST,BHS,28481.235,2019
EST,BHR,372376.679,2019
EST,BGD,30355439.495,2019
EST,ARM,765870.126,2019
EST,BRB,171914.641,2019
EST,BEL,297598211.082,2019
EST,BMU,3016.873,2019
EST,BTN,997.004,2019
EST,BOL,376828.383,2019
EST,BIH,770955.005,2019
EST,BWA,15935.391,2019
EST,BRA,29288400.48,2019
EST,BLZ,63479.382,2019
EST,VGB,12427.852,2019
EST,BGR,20215876.964,2019
EST,MMR,5956210.845,2019
EST,BDI,140.494,2019
EST,BLR,452874883.487,2019
EST,KHM,13595756.097,2019
EST,CMR,1161358.142,2019
EST,CAN,35792216.178,2019
EST,CPV,962.86,2019
EST,LKA,6887754.539,2019
EST,CHL,11352901.48,2019
EST,CHN,1513061278.79,2019
EST,CXR,30.226,2019
EST,COL,2298243.217,2019
EST,COM,335.842,2019
EST,CRI,6800525.047,2019
EST,HRV,9781413.26,2019
EST,CUB,147200.327,2019
EST,CYP,4920830.247,2019
EST,CZE,299797677.646,2019
EST,DNK,295098664.318,2019
EST,DMA,59134.364,2019
EST,DOM,5341719.375,2019
EST,ECU,14985883.209,2019
EST,SLV,165941.794,2019
EST,ETH,541355.049,2019
EST,FRO,276751.124,2019
EST,FLK,69.296,2019
EST,SGS,466.597,2019
EST,FJI,5042.115,2019
EST,FIN,1607013183.125,2019
EST,FRA,526413902.514,2019
EST,PYF,3013.627,2019
EST,DJI,62.579,2019
EST,GAB,4481349.214,2019
EST,GEO,10091817.818,2019
EST,DEU,1831758566.225,2019
EST,GHA,25865057.237,2019
EST,GIB,84.856,2019
EST,GRC,33062509.273,2019
EST,GRL,842383.779,2019
EST,GRD,149491.109,2019
EST,GTM,1520919.966,2019
EST,GUY,9902.54,2019
EST,HTI,3767.817,2019
EST,HND,750131.539,2019
EST,HKG,11285377.882,2019
EST,HUN,126995711.099,2019
EST,ISL,2888879.123,2019
EST,IDN,128899057.383,2019
EST,IRN,1313060.214,2019
EST,IRL,56095402.341,2019
EST,ISR,50308951.707,2019
EST,ITA,512468638.038,2019
EST,CIV,10908231.233,2019
EST,JAM,1474859.727,2019
EST,JPN,342836139.746,2019
EST,KAZ,48155266.969,2019
EST,JOR,212258.729,2019
EST,KEN,963567.62,2019
EST,PRK,20683.42,2019
EST,KOR,136322335.066,2019
EST,KWT,3668.855,2019
EST,KGZ,267144.014,2019
EST,LAO,294890.985,2019
EST,LBN,34472.441,2019
EST,LSO,21706.172,2019
EST,LVA,816056415.842,2019
EST,LBR,103255.336,2019
EST,LTU,1197736469.684,2019
EST,LUX,10384055.087,2019
EST,MAC,11717.545,2019
EST,MDG,1238420.562,2019
EST,MYS,87939303.856,2019
EST,MDV,369.315,2019
EST,MLI,3729.307,2019
EST,MLT,937792.268,2019
EST,MRT,5758.467,2019
EST,MUS,358996.825,2019
EST,MEX,51288801.42,2019
EST,S19,114433307.0,2019
EST,MNG,19564.281,2019
EST,MDA,3701919.895,2019
EST,MNE,59713.58,2019
EST,MAR,9696756.322,2019
EST,MOZ,12473.638,2019
EST,OMN,1036764.717,2019
EST,NAM,348427.974,2019
EST,NPL,81436.209,2019
EST,NLD,483144654.038,2019
EST,CUW,1130.222,2019
EST,VUT,11.419,2019
EST,NZL,6800065.39,2019
EST,NIC,225836.841,2019
EST,NER,2805048.581,2019
EST,NGA,11551804.984,2019
EST,E19,961685577.519,2019
EST,F19,62.243,2019
EST,NOR,144856338.156,2019
EST,MHL,5734.175,2019
EST,PAK,23300194.144,2019
EST,PAN,1411169.548,2019
EST,PNG,4536.56,2019
EST,PRY,5693.202,2019
EST,PER,6404924.3,2019
EST,PHL,19803606.338,2019
EST,PCN,868.825,2019
EST,POL,882480395.671,2019
EST,PRT,24982747.045,2019
EST,GNB,3189.72,2019
EST,QAT,23899.112,2019
EST,ROU,47327064.587,2019
EST,RUS,1783950123.471,2019
EST,BLM,58706.388,2019
EST,SHN,104.895,2019
EST,VCT,1248.103,2019
EST,SMR,160782.358,2019
EST,STP,313.453,2019
EST,SAU,14504348.986,2019
EST,SEN,146582.937,2019
EST,SRB,12473544.092,2019
EST,SYC,25612.021,2019
EST,SLE,4204549.393,2019
EST,IND,63572099.579,2019
EST,SGP,16337940.447,2019
EST,SVK,111202816.05,2019
EST,VNM,90174516.936,2019
EST,SVN,36452680.345,2019
EST,SOM,68.064,2019
EST,ZAF,29112112.162,2019
EST,ZWE,346924.631,2019
EST,ESP,269053123.419,2019
EST,SSD,32.689,2019
EST,SDN,17042.44,2019
EST,SUR,1163211.433,2019
EST,SWZ,1973388.588,2019
EST,SWE,1089113970.519,2019
EST,CHE,179711186.124,2019
EST,SYR,13267.01,2019
EST,TJK,21160.316,2019
EST,THA,77242215.907,2019
EST,TKL,11869.458,2019
EST,TTO,118346.083,2019
EST,ARE,10586896.681,2019
EST,TUN,2776483.721,2019
EST,TUR,204597067.572,2019
EST,TKM,5200.969,2019
EST,TCA,4438.606,2019
EST,TUV,1020.178,2019
EST,UGA,863161.795,2019
EST,UKR,149973483.569,2019
EST,MKD,2547809.458,2019
EST,EGY,7780251.505,2019
EST,GBR,486934698.557,2019
EST,TZA,142680.671,2019
EST,USA,361274028.229,2019
EST,BFA,56313.623,2019
EST,URY,1358869.803,2019
EST,UZB,11485129.053,2019
EST,VEN,1833722.999,2019
EST,WSM,7410.141,2019
EST,ZMB,20733.461,2019
EST,_X,16097714.322,2019
FJI,AFG,6204.874,2019
FJI,ASM,21945.953,2019
FJI,AZE,2232.459,2019
FJI,ARG,212887.592,2019
FJI,AUS,395171966.693,2019
FJI,AUT,142855.136,2019
FJI,BHR,129314.578,2019
FJI,BGD,2635900.004,2019
FJI,ARM,19076.575,2019
FJI,BRB,4856.975,2019
FJI,BEL,2398766.883,2019
FJI,BTN,16146.559,2019
FJI,BOL,7117.669,2019
FJI,BIH,1227.089,2019
FJI,BRA,1493474.114,2019
FJI,BLZ,2319.943,2019
FJI,SLB,1228323.475,2019
FJI,BRN,6157.198,2019
FJI,BGR,92322.789,2019
FJI,MMR,5196.727,2019
FJI,BLR,778491.154,2019
FJI,KHM,41806.179,2019
FJI,CMR,4632.016,2019
FJI,CAN,26510740.109,2019
FJI,CYM,80.078,2019
FJI,LKA,3652494.933,2019
FJI,CHL,1015457.639,2019
FJI,CHN,348381663.26,2019
FJI,CCK,37627.783,2019
FJI,COL,212824.64,2019
FJI,COG,118447.138,2019
FJI,COK,18800.699,2019
FJI,CRI,50696.206,2019
FJI,CYP,135415.305,2019
FJI,CZE,65567.538,2019
FJI,DNK,2347613.354,2019
FJI,DOM,1174.783,2019
FJI,SLV,2869.378,2019
FJI,ETH,2118.591,2019
FJI,EST,10666.551,2019
FJI,FIN,5721303.685,2019
FJI,FRA,386309817.237,2019
FJI,PYF,2622.664,2019
FJI,GAB,117.108,2019
FJI,GEO,62370.442,2019
FJI,DEU,9957240.095,2019
FJI,GHA,47.676,2019
FJI,KIR,945446.013,2019
FJI,GRC,59643.167,2019
FJI,GRD,3014.259,2019
FJI,GTM,158742.021,2019
FJI,HTI,16967.704,2019
FJI,VAT,669.321,2019
FJI,HND,2537.495,2019
FJI,HKG,42885044.004,2019
FJI,HUN,12186.179,2019
FJI,ISL,5788.284,2019
FJI,IDN,28596890.57,2019
FJI,IRN,21417.809,2019
FJI,IRQ,147844.494,2019
FJI,IRL,48686634.734,2019
FJI,ISR,1765918.777,2019
FJI,ITA,7266097.964,2019
FJI,CIV,46223.42,2019
FJI,JAM,38985.866,2019
FJI,JPN,96538133.667,2019
FJI,JOR,23068.431,2019
FJI,KEN,154447.443,2019
FJI,PRK,7275864.681,2019
FJI,KOR,98245305.408,2019
FJI,KWT,12833.281,2019
FJI,KGZ,1841.327,2019
FJI,LBN,275870.884,2019
FJI,LVA,5839.201,2019
FJI,LTU,36901.991,2019
FJI,LUX,53966.899,2019
FJI,MAC,257.823,2019
FJI,MDG,41194.718,2019
FJI,MWI,111586.829,2019
FJI,MYS,49815005.809,2019
FJI,MLI,110155.611,2019
FJI,MUS,2848.086,2019
FJI,MEX,1685714.124,2019
FJI,S19,35902214.633,2019
FJI,MNG,3120.258,2019
FJI,MAR,17819.862,2019
FJI,OMN,21641.379,2019
FJI,NAM,147882.45,2019
FJI,NRU,15263.852,2019
FJI,NPL,1390.947,2019
FJI,NLD,5326325.137,2019
FJI,CUW,9878.271,2019
FJI,NCL,3641517.328,2019
FJI,VUT,11290189.182,2019
FJI,NZL,340858885.318,2019
FJI,NIC,6442.33,2019
FJI,NER,39026.136,2019
FJI,NGA,107.388,2019
FJI,NIU,16315.51,2019
FJI,NOR,144596.482,2019
FJI,UMI,54653.81,2019
FJI,FSM,77416.279,2019
FJI,MHL,591172.459,2019
FJI,PAK,1801824.656,2019
FJI,PAN,55662.42,2019
FJI,PNG,5404409.811,2019
FJI,PER,3590.542,2019
FJI,PHL,3325431.175,2019
FJI,PCN,18515.104,2019
FJI,POL,143036.122,2019
FJI,PRT,45334.695,2019
FJI,TLS,843.363,2019
FJI,QAT,635294.414,2019
FJI,ROU,2428.719,2019
FJI,RUS,334904.441,2019
FJI,SHN,1377.524,2019
FJI,AIA,1663.119,2019
FJI,VCT,444.825,2019
FJI,SAU,298508.376,2019
FJI,SEN,36258.128,2019
FJI,SYC,241.622,2019
FJI,SLE,58.323,2019
FJI,IND,68824340.423,2019
FJI,SGP,505321900.285,2019
FJI,SVK,8504.45,2019
FJI,VNM,33913850.305,2019
FJI,SVN,104629.778,2019
FJI,ZAF,2248203.909,2019
FJI,ESP,1052494.327,2019
FJI,SDN,31908.004,2019
FJI,SWZ,1177164.391,2019
FJI,SWE,477070.816,2019
FJI,CHE,3677813.875,2019
FJI,THA,62903479.558,2019
FJI,TON,239304.479,2019
FJI,TTO,988.244,2019
FJI,ARE,9304677.568,2019
FJI,TUN,59967.182,2019
FJI,TUR,2163635.709,2019
FJI,TCA,479.541,2019
FJI,TUV,55537.906,2019
FJI,UGA,4165.898,2019
FJI,UKR,102761.142,2019
FJI,EGY,255100.177,2019
FJI,GBR,24008391.865,2019
FJI,X1,23455.397,2019
FJI,USA,79059268.659,2019
FJI,URY,28952.068,2019
FJI,WLF,2568.508,2019
FJI,WSM,213590.703,2019
FJI,_X,1013353.397,2019
FIN,AFG,992507.188,2019
FIN,ALB,2553010.879,2019
FIN,DZA,383243.82,2019
FIN,ASM,35126.429,2019
FIN,AND,1072713.487,2019
FIN,AGO,163842.734,2019
FIN,ATG,61521.909,2019
FIN,AZE,997454.242,2019
FIN,ARG,14520458.999,2019
FIN,AUS,60219469.039,2019
FIN,AUT,767934434.858,2019
FIN,BHS,2385910.411,2019
FIN,BHR,1204581.173,2019
FIN,BGD,190795725.386,2019
FIN,ARM,156867.153,2019
FIN,BRB,260335.462,2019
FIN,BEL,1535952650.565,2019
FIN,BMU,167785.599,2019
FIN,BTN,1185.546,2019
FIN,BOL,428574.457,2019
FIN,BIH,10198021.827,2019
FIN,BWA,745.584,2019
FIN,BRA,500138957.63,2019
FIN,BLZ,17416.001,2019
FIN,VGB,10106.811,2019
FIN,BRN,66646.962,2019
FIN,BGR,101648352.601,2019
FIN,MMR,35389934.199,2019
FIN,BDI,2013129.402,2019
FIN,BLR,26253579.791,2019
FIN,KHM,53198030.858,2019
FIN,CMR,480897.466,2019
FIN,CAN,699214542.296,2019
FIN,CPV,223.899,2019
FIN,CYM,2568.124,2019
FIN,LKA,28704156.776,2019
FIN,CHL,303542009.0,2019
FIN,CHN,5494261028.269,2019
FIN,CXR,24.629,2019
FIN,COL,60035301.853,2019
FIN,COM,26680.951,2019
FIN,COG,1267118.465,2019
FIN,COD,45217.567,2019
FIN,COK,10700.144,2019
FIN,CRI,50157493.977,2019
FIN,HRV,30932386.16,2019
FIN,CUB,168178.542,2019
FIN,CYP,14414401.296,2019
FIN,CZE,1060952625.154,2019
FIN,BEN,1.119,2019
FIN,DNK,1765703263.789,2019
FIN,DMA,255644.773,2019
FIN,DOM,7391995.871,2019
FIN,ECU,17260910.47,2019
FIN,SLV,2360942.29,2019
FIN,ETH,5692697.053,2019
FIN,ERI,400.78,2019
FIN,EST,2227259250.34,2019
FIN,FRO,104216.132,2019
FIN,FJI,50540.771,2019
FIN,FRA,2357783859.853,2019
FIN,PYF,475.786,2019
FIN,DJI,582.138,2019
FIN,GAB,97447.658,2019
FIN,GEO,1312552.095,2019
FIN,GMB,52926.418,2019
FIN,PSE,34987.612,2019
FIN,DEU,11421922597.257,2019
FIN,GHA,1552867.608,2019
FIN,GIB,9055.604,2019
FIN,GRC,97085013.299,2019
FIN,GRL,735259.297,2019
FIN,GRD,1542.666,2019
FIN,GUM,575.421,2019
FIN,GTM,10487230.213,2019
FIN,GIN,7377.479,2019
FIN,GUY,451403.221,2019
FIN,HTI,139816.108,2019
FIN,HND,23014627.897,2019
FIN,HKG,143090604.065,2019
FIN,HUN,506078941.298,2019
FIN,ISL,9232847.136,2019
FIN,IDN,196970141.615,2019
FIN,IRN,3744545.444,2019
FIN,IRQ,19932.628,2019
FIN,IRL,624539514.806,2019
FIN,ISR,65039605.075,2019
FIN,ITA,2012151630.562,2019
FIN,CIV,1078028.855,2019
FIN,JAM,1603136.341,2019
FIN,JPN,841584420.363,2019
FIN,KAZ,11827105.849,2019
FIN,JOR,1561706.029,2019
FIN,KEN,23676285.922,2019
FIN,PRK,823.949,2019
FIN,KOR,802538037.228,2019
FIN,KWT,334461.777,2019
FIN,KGZ,140814.699,2019
FIN,LAO,1650567.153,2019
FIN,LBN,1032963.539,2019
FIN,LSO,11644.999,2019
FIN,LVA,307048742.124,2019
FIN,LBY,85.082,2019
FIN,LTU,558845286.62,2019
FIN,LUX,89417412.039,2019
FIN,MAC,284954.301,2019
FIN,MDG,6691776.803,2019
FIN,MWI,835628.84,2019
FIN,MYS,378900389.23,2019
FIN,MDV,251659.367,2019
FIN,MLI,268236.865,2019
FIN,MLT,14108598.619,2019
FIN,MRT,37938.604,2019
FIN,MUS,16616389.692,2019
FIN,MEX,332238678.586,2019
FIN,S19,407969417.776,2019
FIN,MNG,1850886.428,2019
FIN,MDA,2499709.43,2019
FIN,MNE,378188.176,2019
FIN,MSR,18668.717,2019
FIN,MAR,27009501.627,2019
FIN,MOZ,3979697.841,2019
FIN,OMN,43789516.871,2019
FIN,NAM,1903724.405,2019
FIN,NRU,14034.003,2019
FIN,NPL,785132.848,2019
FIN,NLD,3286063090.031,2019
FIN,CUW,14742.644,2019
FIN,ABW,13.434,2019
FIN,SXM,2356.539,2019
FIN,BES,1373.622,2019
