reporter,partner,trade_value,year
FRA,CHE,16527061263.731,2020
FRA,SYR,6257140.435,2020
FRA,TJK,26516304.01,2020
FRA,THA,1843250943.249,2020
FRA,TGO,26874141.453,2020
FRA,TKL,100263.107,2020
FRA,TON,1324.947,2020
FRA,TTO,210229662.601,2020
FRA,ARE,937993624.595,2020
FRA,TUN,4035325036.071,2020
FRA,TUR,7614020737.118,2020
FRA,TKM,6120612.605,2020
FRA,TCA,1097.65,2020
FRA,TUV,6740.099,2020
FRA,UGA,9723593.36,2020
FRA,UKR,589097752.544,2020
FRA,MKD,57468269.077,2020
FRA,EGY,585382389.983,2020
FRA,GBR,21971300148.5,2020
FRA,TZA,28416427.01,2020
FRA,XX,820703592.726,2020
FRA,USA,27650070118.503,2020
FRA,BFA,26077675.618,2020
FRA,URY,44837010.204,2020
FRA,UZB,17570935.616,2020
FRA,VEN,75473128.38,2020
FRA,WLF,143452.964,2020
FRA,WSM,3151.319,2020
FRA,YEM,1780264.378,2020
FRA,ZMB,9445012.897,2020
FRA,_X,723423852.487,2020
PYF,AFG,228.964,2020
PYF,ALB,114004.553,2020
PYF,ATA,1749.441,2020
PYF,DZA,104941.919,2020
PYF,ASM,145.162,2020
PYF,AND,2651.804,2020
PYF,AGO,5034.256,2020
PYF,AZE,587.887,2020
PYF,ARG,3559739.523,2020
PYF,AUS,42242330.182,2020
PYF,AUT,4699664.565,2020
PYF,BGD,1803795.664,2020
PYF,ARM,553.44,2020
PYF,BRB,33758.21,2020
PYF,BEL,21618478.943,2020
PYF,BOL,30214.176,2020
PYF,BIH,88656.722,2020
PYF,BRA,3299182.781,2020
PYF,BLZ,719.755,2020
PYF,BRN,19.501,2020
PYF,BGR,1213816.633,2020
PYF,MMR,206706.92,2020
PYF,BLR,6482.857,2020
PYF,KHM,648163.102,2020
PYF,CMR,134327.411,2020
PYF,CAN,12589574.2,2020
PYF,CYM,3618.019,2020
PYF,CAF,289.675,2020
PYF,LKA,1088591.089,2020
PYF,CHL,1178537.737,2020
PYF,CHN,234549052.31,2020
PYF,COL,125125.832,2020
PYF,COM,1088.992,2020
PYF,COG,2400.912,2020
PYF,COK,209.988,2020
PYF,CRI,185289.044,2020
PYF,HRV,612228.847,2020
PYF,CUB,59361.421,2020
PYF,CYP,418789.56,2020
PYF,CZE,4622785.092,2020
PYF,DNK,4693343.955,2020
PYF,DMA,196.809,2020
PYF,DOM,293882.015,2020
PYF,ECU,57672.92,2020
PYF,SLV,18279.77,2020
PYF,GNQ,424.408,2020
PYF,ETH,17104.999,2020
PYF,ERI,1239.043,2020
PYF,EST,407536.842,2020
PYF,FRO,269.495,2020
PYF,FJI,4684192.839,2020
PYF,FIN,2186194.3,2020
PYF,FRA,443526432.842,2020
PYF,GAB,557.899,2020
PYF,GEO,3669.714,2020
PYF,PSE,1935.105,2020
PYF,DEU,60327489.264,2020
PYF,GHA,12757.99,2020
PYF,GRC,968833.031,2020
PYF,GRD,265.465,2020
PYF,GUM,25.06,2020
PYF,GTM,62054.634,2020
PYF,GIN,292997.778,2020
PYF,GUY,85563.311,2020
PYF,HTI,2209.862,2020
PYF,HND,33108.897,2020
PYF,HKG,9194200.656,2020
PYF,HUN,5476697.819,2020
PYF,ISL,144270.681,2020
PYF,IDN,20685695.838,2020
PYF,IRN,44886.642,2020
PYF,IRL,9823515.345,2020
PYF,ISR,1051695.536,2020
PYF,ITA,64378996.343,2020
PYF,CIV,38544.162,2020
PYF,JAM,20027.816,2020
PYF,JPN,33079063.982,2020
PYF,KAZ,404.849,2020
PYF,JOR,50831.417,2020
PYF,KEN,8214.993,2020
PYF,PRK,253706.337,2020
PYF,KOR,146684709.227,2020
PYF,KGZ,227.408,2020
PYF,LAO,17908.222,2020
PYF,LBN,140629.226,2020
PYF,LVA,225196.926,2020
PYF,LBY,917.118,2020
PYF,LTU,1477543.913,2020
PYF,LUX,656627.936,2020
PYF,MAC,804.446,2020
PYF,MDG,161378.966,2020
PYF,MWI,2201.601,2020
PYF,MYS,11879026.192,2020
PYF,MDV,48448.889,2020
PYF,MLI,1080.444,2020
PYF,MLT,226713.793,2020
PYF,MRT,8741.759,2020
PYF,MUS,74273.586,2020
PYF,MEX,6138332.993,2020
PYF,S19,10818249.704,2020
PYF,MNG,19935.724,2020
PYF,MNE,1548.601,2020
PYF,MAR,1807670.629,2020
PYF,MOZ,1573.728,2020
PYF,OMN,207.906,2020
PYF,NPL,22738.172,2020
PYF,NLD,24457443.538,2020
PYF,NCL,1086544.839,2020
PYF,VUT,5548.645,2020
PYF,NZL,107462145.718,2020
PYF,NIC,5637.977,2020
PYF,NER,4944.322,2020
PYF,NGA,21190.182,2020
PYF,E19,3189432.735,2020
PYF,NOR,1921135.074,2020
PYF,UMI,61883.696,2020
PYF,PAK,1085797.16,2020
PYF,PAN,10192.911,2020
PYF,PNG,147654.34,2020
PYF,PRY,123930.423,2020
PYF,PER,379014.395,2020
PYF,PHL,1194555.072,2020
PYF,POL,10537704.187,2020
PYF,PRT,4734221.157,2020
PYF,QAT,1438.536,2020
PYF,ROU,5153645.886,2020
PYF,RUS,116840.301,2020
PYF,RWA,109.387,2020
PYF,KNA,26.788,2020
PYF,LCA,308.068,2020
PYF,SMR,6042.004,2020
PYF,SAU,2042.448,2020
PYF,SEN,1591.415,2020
PYF,SRB,621193.563,2020
PYF,SYC,124483.06,2020
PYF,SLE,16660.421,2020
PYF,IND,10038961.082,2020
PYF,SGP,35595123.03,2020
PYF,SVK,4148165.272,2020
PYF,VNM,14919431.23,2020
PYF,SVN,1371685.745,2020
PYF,SOM,14670.394,2020
PYF,ZAF,1276215.511,2020
PYF,ZWE,3810.855,2020
PYF,ESP,34355528.418,2020
PYF,SDN,359.524,2020
PYF,SUR,5913.851,2020
PYF,SWZ,3162.172,2020
PYF,SWE,4042963.905,2020
PYF,CHE,15575997.749,2020
PYF,SYR,10837.936,2020
PYF,THA,41181741.317,2020
PYF,TKL,23.589,2020
PYF,TTO,18146.135,2020
PYF,ARE,275998.423,2020
PYF,TUN,2030029.39,2020
PYF,TUR,13269831.755,2020
PYF,TCA,684.028,2020
PYF,UGA,999.335,2020
PYF,UKR,285740.673,2020
PYF,MKD,87879.637,2020
PYF,EGY,380684.035,2020
PYF,GBR,19803373.939,2020
PYF,TZA,4039.753,2020
PYF,USA,164261712.901,2020
PYF,BFA,1191.092,2020
PYF,URY,10321440.414,2020
PYF,UZB,149.966,2020
PYF,VEN,29318.231,2020
PYF,WSM,24993.359,2020
PYF,YEM,49.422,2020
PYF,_X,718664.836,2020
GAB,ALB,232174.827,2020
GAB,ATA,1273.602,2020
GAB,DZA,2389810.935,2020
GAB,ASM,286.347,2020
GAB,AND,208976.014,2020
GAB,AGO,670423.26,2020
GAB,ATG,2961.7,2020
GAB,AZE,973.828,2020
GAB,ARG,6272560.115,2020
GAB,AUS,2929340.753,2020
GAB,AUT,4639475.165,2020
GAB,BHS,35803596.207,2020
GAB,BHR,12074.919,2020
GAB,BGD,1308776.883,2020
GAB,BRB,6184.35,2020
GAB,BEL,54063349.753,2020
GAB,BMU,456.668,2020
GAB,BOL,9695.167,2020
GAB,BIH,143264.207,2020
GAB,BVT,6135.981,2020
GAB,BRA,39185693.595,2020
GAB,BLZ,406.744,2020
GAB,SLB,1266.759,2020
GAB,BRN,10795.002,2020
GAB,BGR,390421.647,2020
GAB,MMR,143072.818,2020
GAB,BDI,6628.237,2020
GAB,BLR,496073.114,2020
GAB,KHM,56241471.052,2020
GAB,CMR,16866087.4,2020
GAB,CAN,14551078.077,2020
GAB,CPV,3491.368,2020
GAB,CYM,39.153,2020
GAB,LKA,226822.909,2020
GAB,TCD,28775.281,2020
GAB,CHL,1037125.679,2020
GAB,CHN,359648388.646,2020
GAB,CXR,77410.823,2020
GAB,COL,25368429.046,2020
GAB,COG,1886732.58,2020
GAB,COD,34418.865,2020
GAB,COK,2119.776,2020
GAB,CRI,22613.375,2020
GAB,HRV,692651.21,2020
GAB,CUB,20006.904,2020
GAB,CYP,260706.275,2020
GAB,CZE,5986647.867,2020
GAB,BEN,146421.141,2020
GAB,DNK,12853110.101,2020
GAB,DMA,12827.26,2020
GAB,DOM,147363.708,2020
GAB,ECU,148670.949,2020
GAB,SLV,5185.26,2020
GAB,GNQ,86615.581,2020
GAB,ETH,16044.783,2020
GAB,ERI,42484.822,2020
GAB,EST,391237.805,2020
GAB,FIN,1829145.82,2020
GAB,FRA,486151175.904,2020
GAB,DJI,11.466,2020
GAB,GEO,533842.821,2020
GAB,GMB,1266.927,2020
GAB,DEU,81030377.175,2020
GAB,GHA,2970463.451,2020
GAB,GIB,228394.511,2020
GAB,GRC,1993485.732,2020
GAB,GRL,52957.989,2020
GAB,GRD,62492.906,2020
GAB,GTM,9734.488,2020
GAB,GIN,13952.316,2020
GAB,GUY,99.908,2020
GAB,HTI,668.48,2020
GAB,HND,5255.366,2020
GAB,HKG,955728.197,2020
GAB,HUN,5650793.404,2020
GAB,ISL,256761.713,2020
GAB,IDN,9370012.788,2020
GAB,IRN,772675.698,2020
GAB,IRL,10003074.145,2020
GAB,ISR,1048198.369,2020
GAB,ITA,73706603.268,2020
GAB,CIV,23423151.986,2020
GAB,JAM,9603.031,2020
GAB,JPN,65252802.602,2020
GAB,JOR,237678.217,2020
GAB,KEN,105404.187,2020
GAB,PRK,947594.457,2020
GAB,KOR,12264424.486,2020
GAB,KWT,24532.846,2020
GAB,LAO,48101.398,2020
GAB,LBN,4330663.278,2020
GAB,LSO,1034.549,2020
GAB,LVA,255154.716,2020
GAB,LBR,26099.831,2020
GAB,LTU,785487.626,2020
GAB,LUX,2362041.978,2020
GAB,MAC,149.844,2020
GAB,MDG,88024.019,2020
GAB,MWI,54216.261,2020
GAB,MYS,27546414.701,2020
GAB,MDV,24999.677,2020
GAB,MLI,45574.56,2020
GAB,MLT,76333.147,2020
GAB,MRT,178712.131,2020
GAB,MUS,290360.522,2020
GAB,MEX,9140644.43,2020
GAB,S19,3075009.874,2020
GAB,MNG,1143.246,2020
GAB,MDA,26120.537,2020
GAB,MAR,45870481.575,2020
GAB,MOZ,745.569,2020
GAB,OMN,768451.895,2020
GAB,NAM,699202.604,2020
GAB,NRU,4696.842,2020
GAB,NLD,145052658.439,2020
GAB,NCL,47113.175,2020
GAB,NZL,2495377.404,2020
GAB,NIC,2196.624,2020
GAB,NER,3709.756,2020
GAB,NGA,8994303.353,2020
GAB,NOR,22956759.676,2020
GAB,UMI,281.582,2020
GAB,MHL,8342.57,2020
GAB,PAK,741911.096,2020
GAB,PAN,41830.269,2020
GAB,PNG,553.897,2020
GAB,PRY,6482191.84,2020
GAB,PER,558259.119,2020
GAB,PHL,881133.059,2020
GAB,POL,28897480.491,2020
GAB,PRT,18571603.778,2020
GAB,TLS,1076.706,2020
GAB,QAT,109312.593,2020
GAB,ROU,6588607.035,2020
GAB,RUS,12945397.249,2020
GAB,RWA,3531.445,2020
GAB,SHN,1451.895,2020
GAB,KNA,2699.675,2020
GAB,AIA,36335.801,2020
GAB,VCT,133163626.535,2020
GAB,SMR,69901.828,2020
GAB,STP,81351.178,2020
GAB,SAU,5255513.284,2020
GAB,SEN,4461485.796,2020
GAB,SRB,10622100.004,2020
GAB,SYC,17949.137,2020
GAB,SLE,67106.09,2020
GAB,IND,79454188.621,2020
GAB,SGP,385972486.506,2020
GAB,SVK,2456561.549,2020
GAB,VNM,31535417.223,2020
GAB,SVN,1171755.995,2020
GAB,ZAF,37022062.423,2020
GAB,ZWE,1008.68,2020
GAB,ESP,47687248.641,2020
GAB,SDN,2620.646,2020
GAB,SUR,39998.36,2020
GAB,SWZ,211402.882,2020
GAB,SWE,10083352.793,2020
GAB,CHE,5390770.68,2020
GAB,SYR,25012.842,2020
GAB,THA,66514332.026,2020
GAB,TGO,103814403.805,2020
GAB,TKL,1029.429,2020
GAB,TTO,74498.784,2020
GAB,ARE,101099400.818,2020
GAB,TUN,14277802.359,2020
GAB,TUR,55750781.536,2020
GAB,TKM,746.85,2020
GAB,TCA,15623077.494,2020
GAB,TUV,93.43,2020
GAB,UGA,486.429,2020
GAB,UKR,11683812.262,2020
GAB,MKD,30660.45,2020
GAB,EGY,9850521.829,2020
GAB,GBR,95844705.414,2020
GAB,TZA,57338.216,2020
GAB,USA,435232095.221,2020
GAB,BFA,97306.806,2020
GAB,URY,7087554.947,2020
GAB,VEN,2476.59,2020
GAB,ZMB,1731.665,2020
GAB,_X,33852697.833,2020
GEO,AFG,644645.86,2020
GEO,ALB,184931.3,2020
GEO,DZA,135847.67,2020
GEO,AND,2490.74,2020
GEO,AZE,513208746.09,2020
GEO,ARG,5454290.17,2020
GEO,AUS,13558892.78,2020
GEO,AUT,57707171.09,2020
GEO,BGD,2254573.1,2020
GEO,ARM,422400696.83,2020
GEO,BEL,81296927.82,2020
GEO,BIH,367146.75,2020
GEO,BRA,162770114.74,2020
GEO,BLZ,409089.0,2020
GEO,VGB,362783.95,2020
GEO,BGR,110418452.04,2020
GEO,BDI,6200.0,2020
GEO,BLR,50144678.46,2020
GEO,CMR,151812.35,2020
GEO,CAN,20261781.12,2020
GEO,LKA,3123131.72,2020
GEO,TCD,284453.0,2020
GEO,CHL,77310600.66,2020
GEO,CHN,708952338.76,2020
GEO,COL,89277.88,2020
GEO,CRI,190828.68,2020
GEO,HRV,5933354.24,2020
GEO,CUB,197410.91,2020
GEO,CYP,5474937.02,2020
GEO,CZE,74480392.24,2020
GEO,DNK,13753609.36,2020
GEO,DOM,3438.04,2020
GEO,ECU,16388068.18,2020
GEO,EST,5264181.3,2020
GEO,FRO,141571.0,2020
GEO,FIN,18241462.25,2020
GEO,FRA,152745378.34,2020
GEO,PYF,29542.77,2020
GEO,GAB,2211910.45,2020
GEO,DEU,403867369.68,2020
GEO,GHA,14654.0,2020
GEO,GIB,3221.45,2020
GEO,GRC,41424787.38,2020
GEO,GTM,35899.0,2020
GEO,HKG,63527528.48,2020
GEO,HUN,47230403.83,2020
GEO,ISL,5518239.08,2020
GEO,IDN,9388063.47,2020
GEO,IRN,45233829.52,2020
GEO,IRQ,8979060.87,2020
GEO,IRL,10879648.99,2020
GEO,ISR,11689604.76,2020
GEO,ITA,183317816.71,2020
GEO,JAM,8557.6,2020
GEO,JPN,161034321.16,2020
GEO,KAZ,34562906.01,2020
GEO,JOR,337160.27,2020
GEO,KEN,299126.66,2020
GEO,KOR,58366446.98,2020
GEO,KWT,19363.55,2020
GEO,KGZ,2249264.56,2020
GEO,LBN,388493.24,2020
GEO,LVA,24627256.45,2020
GEO,LBY,33000.0,2020
GEO,LTU,34414719.48,2020
GEO,LUX,3870164.8,2020
GEO,MDG,996.2,2020
GEO,MWI,347070.5,2020
GEO,MYS,11317981.51,2020
GEO,MLT,5022051.41,2020
GEO,MUS,24686.2,2020
GEO,MEX,2522212.32,2020
GEO,S19,10883230.86,2020
GEO,MDA,14387541.06,2020
GEO,MAR,1053823.1,2020
GEO,OMN,469948.21,2020
GEO,NPL,11136.16,2020
GEO,NLD,157185300.81,2020
GEO,NZL,2342653.41,2020
GEO,NER,165.98,2020
GEO,NGA,3313.44,2020
GEO,NOR,6603193.13,2020
GEO,PAK,3827335.36,2020
GEO,PAN,20768.08,2020
GEO,PRY,5167077.41,2020
GEO,PER,36870237.35,2020
GEO,PHL,391984.26,2020
GEO,POL,133252222.3,2020
GEO,PRT,13040967.81,2020
GEO,QAT,2660674.55,2020
GEO,ROU,119554248.14,2020
GEO,RUS,888470707.29,2020
GEO,SMR,377187.27,2020
GEO,SAU,1413698.95,2020
GEO,SRB,6339998.73,2020
GEO,SYC,407553.34,2020
GEO,IND,45584061.56,2020
GEO,SGP,13814297.15,2020
GEO,SVK,11865086.89,2020
GEO,VNM,9003558.79,2020
GEO,SVN,25864354.8,2020
GEO,ZAF,8461308.03,2020
GEO,ESP,88878617.02,2020
GEO,SDN,12850.0,2020
GEO,SWE,16523318.99,2020
GEO,CHE,62126522.79,2020
GEO,SYR,311925.2,2020
GEO,TJK,82693.28,2020
GEO,THA,16516672.46,2020
GEO,ARE,108755202.69,2020
GEO,TUN,85032.06,2020
GEO,TUR,1407695400.34,2020
GEO,TKM,73737926.31,2020
GEO,UGA,42141.0,2020
GEO,UKR,390508707.91,2020
GEO,MKD,1057893.46,2020
GEO,EGY,5964759.0,2020
GEO,GBR,76382317.16,2020
GEO,USA,556314030.06,2020
GEO,URY,3570862.06,2020
GEO,UZB,24002669.75,2020
GMB,DZA,4268901.845,2020
GMB,ASM,1075.761,2020
GMB,AND,49353.418,2020
GMB,AGO,6574.551,2020
GMB,ARG,2185667.829,2020
GMB,AUS,65838.147,2020
GMB,AUT,141610.917,2020
GMB,BHR,10946.36,2020
GMB,BGD,138156.774,2020
GMB,BRB,1733.083,2020
GMB,BEL,8327605.235,2020
GMB,BMU,15622.639,2020
GMB,BRA,42727803.238,2020
GMB,BLZ,16453.996,2020
GMB,BRN,48.236,2020
GMB,BGR,74362.458,2020
GMB,MMR,1207426.779,2020
GMB,CMR,4224.577,2020
GMB,CAN,705071.034,2020
GMB,LKA,334910.477,2020
GMB,CHN,57583582.713,2020
GMB,CRI,43503.118,2020
GMB,CYP,306099.202,2020
GMB,CZE,44190.303,2020
GMB,DNK,1673823.889,2020
GMB,SLV,1902.87,2020
GMB,ETH,397.819,2020
GMB,ERI,953.809,2020
GMB,EST,335508.963,2020
GMB,FIN,378333.47,2020
GMB,FRA,9524828.9,2020
GMB,DJI,6443.392,2020
GMB,GAB,42487.179,2020
GMB,GEO,14557.827,2020
GMB,DEU,9152619.563,2020
GMB,GHA,514594.874,2020
GMB,GRC,64534.517,2020
GMB,GRL,1236.172,2020
GMB,GIN,190107.315,2020
GMB,HTI,5230.429,2020
GMB,HKG,2144036.156,2020
GMB,HUN,85778.78,2020
GMB,IDN,6505053.608,2020
GMB,IRN,820.719,2020
GMB,IRL,528933.751,2020
GMB,ITA,1608276.644,2020
GMB,CIV,50852721.896,2020
GMB,JPN,21876070.124,2020
GMB,JOR,155111.205,2020
GMB,KEN,9754.97,2020
GMB,PRK,60804.786,2020
GMB,KOR,690844.439,2020
GMB,KWT,6023.462,2020
GMB,LBN,4467571.132,2020
GMB,LSO,98236.224,2020
GMB,LVA,42522.857,2020
GMB,LBR,51735.03,2020
GMB,LTU,67588.451,2020
GMB,LUX,42220.167,2020
GMB,MDG,17488.542,2020
GMB,MYS,14834622.486,2020
GMB,MLI,4836.652,2020
GMB,MLT,124450.297,2020
GMB,MRT,81873.663,2020
GMB,MEX,47330.801,2020
GMB,S19,130466.324,2020
GMB,MAR,3902751.855,2020
GMB,NLD,14416733.629,2020
GMB,CUW,191316.791,2020
GMB,NCL,2889.469,2020
GMB,NZL,46686.876,2020
GMB,NER,619706.935,2020
GMB,NGA,1690099.333,2020
GMB,NOR,75244098.008,2020
GMB,MHL,14074.978,2020
GMB,PAK,10302123.93,2020
GMB,PAN,479334.604,2020
GMB,PRY,1504705.987,2020
GMB,PER,150889.39,2020
GMB,PHL,1695.779,2020
GMB,POL,2467982.272,2020
GMB,PRT,248358.069,2020
GMB,QAT,14700.288,2020
GMB,ROU,23516.741,2020
GMB,RUS,8551836.817,2020
GMB,AIA,10462.878,2020
GMB,SAU,851851.261,2020
GMB,SEN,18260727.174,2020
GMB,SLE,236283.637,2020
GMB,IND,25108548.032,2020
GMB,SGP,3642083.578,2020
GMB,VNM,495058.888,2020
GMB,SVN,5127.803,2020
GMB,ZAF,943726.499,2020
GMB,ZWE,221.159,2020
GMB,ESP,17135920.8,2020
GMB,SDN,8332.297,2020
GMB,SWZ,136808.243,2020
GMB,SWE,1258258.493,2020
GMB,CHE,5589162.339,2020
GMB,SYR,11897.823,2020
GMB,TJK,48.156,2020
GMB,THA,1911421.827,2020
GMB,TGO,24867442.994,2020
GMB,TKL,309009.076,2020
GMB,ARE,14632614.056,2020
GMB,TUN,1191487.107,2020
GMB,TUR,42148519.65,2020
GMB,TCA,12613.519,2020
GMB,UKR,1839332.294,2020
GMB,EGY,2379491.076,2020
GMB,GBR,14577735.297,2020
GMB,TZA,13015.457,2020
GMB,USA,10964628.95,2020
GMB,URY,10440.668,2020
GMB,YEM,4234.971,2020
GMB,ZMB,9078.798,2020
PSE,ALB,211204.02,2020
PSE,AND,40032.54,2020
PSE,AZE,1.0,2020
PSE,ARG,4802295.27,2020
PSE,AUS,4433460.66,2020
PSE,AUT,13258721.85,2020
PSE,BHR,4051344.27,2020
PSE,BGD,1626162.55,2020
PSE,ARM,946.53,2020
PSE,BEL,27431128.11,2020
PSE,BOL,90950.79,2020
PSE,BIH,105894.6,2020
PSE,BRA,39338579.65,2020
PSE,BLZ,0.5,2020
PSE,BGR,6965575.25,2020
PSE,MMR,10091.7,2020
PSE,BLR,643664.92,2020
PSE,KHM,260045.85,2020
PSE,CMR,104.89,2020
PSE,CAN,7979532.52,2020
PSE,CAF,1286.46,2020
PSE,LKA,5276444.35,2020
PSE,CHL,1054216.45,2020
PSE,CHN,400849870.39,2020
PSE,COL,4012149.7,2020
PSE,COK,87.17,2020
PSE,CRI,2461783.98,2020
PSE,HRV,402150.21,2020
PSE,CUB,16793.26,2020
PSE,CYP,3403341.43,2020
PSE,CZE,14366096.63,2020
PSE,DNK,11864136.38,2020
PSE,DMA,24947.68,2020
PSE,DOM,7499.08,2020
PSE,ECU,0.99,2020
PSE,SLV,25.4,2020
PSE,ETH,7787336.96,2020
PSE,EST,1638868.82,2020
PSE,FIN,4340012.12,2020
PSE,FRA,83678617.69,2020
PSE,GAB,48876.32,2020
PSE,GEO,54042.93,2020
PSE,DEU,154371760.47,2020
PSE,GHA,84281.25,2020
PSE,GRC,7192288.4,2020
PSE,GRD,31.81,2020
PSE,GUM,0.87,2020
PSE,GTM,2724724.43,2020
PSE,HND,187361.44,2020
PSE,HKG,15398624.909,2020
PSE,HUN,17565910.17,2020
PSE,ISL,11275.12,2020
PSE,IDN,7467685.44,2020
PSE,IRL,27804744.69,2020
PSE,ISR,3342669999.06,2020
PSE,ITA,97017879.38,2020
PSE,CIV,320033.58,2020
PSE,JAM,254.54,2020
PSE,JPN,17708035.14,2020
PSE,KAZ,98296.48,2020
PSE,JOR,173566620.35,2020
PSE,KEN,106855.65,2020
PSE,PRK,6706.96,2020
PSE,KOR,32023353.5,2020
PSE,KWT,746954.92,2020
PSE,KGZ,6146.68,2020
PSE,LAO,2.32,2020
PSE,LBN,16647.0,2020
PSE,LVA,464612.68,2020
PSE,LTU,2105859.74,2020
PSE,LUX,113604.69,2020
PSE,MDG,26248.67,2020
PSE,MWI,0.49,2020
PSE,MYS,6186117.41,2020
PSE,MLT,344789.54,2020
PSE,MRT,3.02,2020
PSE,MUS,147.32,2020
PSE,MEX,6960353.94,2020
PSE,S19,7887518.31,2020
PSE,MNG,190.92,2020
PSE,MDA,178170.43,2020
PSE,MAR,3541299.32,2020
PSE,OMN,2774090.59,2020
PSE,NAM,7987.52,2020
PSE,NPL,90177.56,2020
PSE,NLD,38099734.23,2020
PSE,ABW,9428.1,2020
PSE,NZL,3620301.85,2020
PSE,NIC,241.95,2020
PSE,NGA,1225424.21,2020
PSE,NOR,636863.62,2020
PSE,PAK,702942.52,2020
PSE,PAN,53060.56,2020
PSE,PRY,1111035.55,2020
PSE,PER,110374.04,2020
PSE,PHL,423103.76,2020
PSE,POL,37690625.42,2020
PSE,PRT,15833203.91,2020
PSE,QAT,3354832.32,2020
PSE,ROU,9313391.65,2020
PSE,RUS,21657369.0,2020
PSE,RWA,824.33,2020
PSE,SMR,1960.35,2020
PSE,SAU,75022018.6,2020
PSE,SEN,759.54,2020
PSE,SRB,1446854.08,2020
PSE,SYC,109782.59,2020
PSE,SLE,670.03,2020
PSE,IND,67169257.97,2020
PSE,SGP,23681063.77,2020
PSE,SVK,4210174.0,2020
PSE,VNM,14819091.32,2020
PSE,SVN,2215869.82,2020
PSE,SOM,37932.69,2020
PSE,ZAF,1653546.48,2020
PSE,ZWE,727054.57,2020
PSE,ESP,69440344.61,2020
PSE,SDN,5996.74,2020
PSE,SWZ,854.64,2020
PSE,SWE,17804283.68,2020
PSE,CHE,116423929.0,2020
PSE,SYR,1847.03,2020
PSE,THA,23982757.619,2020
PSE,TKL,1765.09,2020
PSE,ARE,29979535.89,2020
PSE,TUN,135078.96,2020
PSE,TUR,612391432.039,2020
PSE,UKR,57956946.39,2020
PSE,MKD,296939.62,2020
PSE,EGY,100418617.39,2020
PSE,GBR,41991062.79,2020
PSE,TZA,1109783.89,2020
PSE,USA,84827833.79,2020
PSE,BFA,347784.47,2020
PSE,URY,1027380.05,2020
PSE,VEN,35701.71,2020
DEU,AFG,16757101.421,2020
DEU,ALB,168207334.061,2020
DEU,ATA,1151158.251,2020
DEU,DZA,715873152.065,2020
DEU,ASM,114061.04,2020
DEU,AND,5547754.781,2020
DEU,AGO,1714295.57,2020
DEU,ATG,494343.729,2020
DEU,AZE,838550042.287,2020
DEU,ARG,1075738909.795,2020
DEU,AUS,2674442865.386,2020
DEU,AUT,44025565273.979,2020
DEU,BHS,145071118.1,2020
DEU,BGD,6606108127.279,2020
DEU,ARM,77817972.597,2020
DEU,BRB,7594501.471,2020
DEU,BEL,39052255861.096,2020
DEU,BMU,258893.799,2020
DEU,BTN,257551.178,2020
DEU,BOL,179500281.967,2020
DEU,BIH,885175396.006,2020
DEU,BWA,1650463.392,2020
DEU,BRA,6899230591.358,2020
DEU,BLZ,1787547.802,2020
DEU,IOT,26133.68,2020
DEU,SLB,73713.865,2020
DEU,VGB,73764.142,2020
DEU,BRN,1960241.936,2020
DEU,BGR,5264519825.389,2020
DEU,MMR,1283423680.251,2020
DEU,BDI,7579888.046,2020
DEU,BLR,609078474.036,2020
DEU,KHM,1781766341.166,2020
DEU,CMR,127158014.71,2020
DEU,CAN,5618032166.906,2020
DEU,CPV,585884.167,2020
DEU,CYM,393299.824,2020
DEU,CAF,1475000.603,2020
DEU,LKA,829832647.298,2020
DEU,TCD,269228561.089,2020
DEU,CHL,1350517346.433,2020
DEU,CHN,134918978465.594,2020
DEU,CXR,28686.373,2020
DEU,CCK,50332.843,2020
DEU,COL,814144638.592,2020
DEU,COM,5787835.895,2020
DEU,COG,33490281.344,2020
DEU,COD,51893198.976,2020
DEU,COK,9151.53,2020
DEU,CRI,698348233.972,2020
DEU,HRV,1878489288.051,2020
DEU,CUB,50991179.671,2020
DEU,CYP,132435190.894,2020
DEU,CZE,49961240639.19,2020
DEU,BEN,892554.687,2020
DEU,DNK,12666881176.618,2020
DEU,DMA,168749.686,2020
DEU,DOM,275628993.014,2020
DEU,ECU,486185433.339,2020
DEU,SLV,43395310.442,2020
DEU,GNQ,17143721.28,2020
DEU,ETH,172843713.471,2020
DEU,ERI,252539.49,2020
DEU,EST,918712758.195,2020
DEU,FRO,20645382.969,2020
DEU,FLK,3940126.125,2020
DEU,SGS,537.048,2020
DEU,FJI,8856256.229,2020
DEU,FIN,8608718792.675,2020
DEU,FRA,64338792195.052,2020
DEU,PYF,1880948.483,2020
DEU,ATF,12131.576,2020
DEU,DJI,1837741.241,2020
DEU,GAB,47241094.338,2020
DEU,GEO,84995105.343,2020
DEU,GMB,376602.195,2020
DEU,PSE,4801468.028,2020
DEU,GHA,307895989.391,2020
DEU,GIB,12592774.812,2020
DEU,KIR,195026.198,2020
DEU,GRC,2560689313.285,2020
DEU,GRL,52223790.995,2020
DEU,GRD,1259083.23,2020
DEU,GUM,56222.091,2020
DEU,GTM,153188754.797,2020
DEU,GIN,148179850.187,2020
DEU,GUY,50598995.08,2020
DEU,HTI,3120023.811,2020
DEU,VAT,356581.724,2020
DEU,HND,366414075.589,2020
DEU,HKG,1835799188.173,2020
DEU,HUN,31356172995.942,2020
DEU,ISL,484406823.39,2020
DEU,IDN,4033591463.134,2020
